,date,price,percent change %
0,1983-03-30,29.27,
1,1983-06-01,31.38,7.2087461564741995
2,1983-09-01,30.36,-3.2504780114722687
3,1983-12-01,29.6,-2.5032938076416267
4,1984-03-01,30.85,4.222972972972983
5,1984-06-01,29.75,-3.5656401944894722
6,1984-09-04,29.66,-0.30252100840335583
7,1984-12-03,26.41,-10.957518543492917
8,1985-03-01,28.29,7.1185157137448
9,1985-06-03,26.87,-5.019441498762811
10,1985-09-03,29.08,8.224786006698913
11,1985-12-02,26.3,-9.559834938101785
12,1986-03-03,10.42,-60.38022813688213
13,1986-06-02,12.78,22.64875239923223
14,1986-09-02,14.77,15.571205007824718
15,1986-12-01,17.94,21.462423832092092
16,1987-03-02,18.83,4.960981047937563
17,1987-06-01,20.29,7.753584705257577
18,1987-09-01,19.59,-3.4499753573188685
19,1987-12-01,16.7,-14.752424706482902
20,1988-03-01,17.08,2.2754491017964007
21,1988-06-01,15.16,-11.241217798594839
22,1988-09-01,13.37,-11.807387862796837
23,1988-12-01,17.24,28.945400149588618
24,1989-03-01,20.19,17.11136890951277
25,1989-06-01,20.27,0.3962357602773636
26,1989-09-01,20.13,-0.6906758756783482
27,1989-12-01,21.82,8.395429706905123
28,1990-03-01,20.28,-7.0577451879009985
29,1990-06-01,17.07,-15.828402366863914
30,1990-09-04,39.51,131.4586994727592
31,1990-12-03,28.44,-28.01822323462414
32,1991-03-01,19.63,-30.977496483825607
33,1991-06-03,20.56,4.737646459500766
34,1991-09-03,22.23,8.12256809338523
35,1991-12-02,19.12,-13.990103463787673
36,1992-03-02,19.44,1.673640167364021
37,1992-06-01,21.6,11.111111111111116
38,1992-09-01,21.71,0.5092592592592649
39,1992-12-01,19.5,-10.179640718562876
40,1993-03-02,20.44,4.8205128205128345
41,1993-06-01,18.85,-7.7788649706457935
42,1993-09-01,18.79,-0.31830238726792137
43,1993-12-01,14.17,-24.587546567323038
44,1994-03-01,14.79,4.375441072688768
45,1994-06-01,19.37,30.966869506423265
46,1994-09-01,18.39,-5.059370160041299
47,1994-12-01,17.76,-3.425774877650889
48,1995-03-01,19.17,7.939189189189189
49,1995-06-01,17.4,-9.233176838810653
50,1995-09-01,17.54,0.8045977011494232
51,1995-12-01,19.55,11.459521094640834
52,1996-03-01,21.47,9.820971867007655
53,1996-06-03,20.92,-2.561714019562167
54,1996-09-03,24.38,16.539196940726562
55,1996-12-02,25.92,6.31665299425761
56,1997-03-03,20.41,-21.257716049382726
57,1997-06-02,19.8,-2.988731014208723
58,1997-09-02,21.18,6.969696969696959
59,1997-12-01,17.64,-16.713881019830023
60,1998-03-02,15.61,-11.507936507936511
61,1998-06-01,14.18,-9.160794362588087
62,1998-09-01,16.14,13.822284908321581
63,1998-12-01,12.05,-25.340768277571247
64,1999-03-01,16.76,39.08713692946058
65,1999-06-01,19.29,15.095465393794738
66,1999-09-01,24.51,27.060653188180428
67,1999-12-01,25.6,4.447164422684624
68,2000-03-01,26.9,5.078124999999978
69,2000-06-01,32.5,20.817843866171003
70,2000-09-01,30.84,-5.107692307692313
71,2000-12-01,26.8,-13.099870298313876
72,2001-03-01,26.29,-1.9029850746268728
73,2001-06-01,26.25,-0.1521491061239999
74,2001-09-04,23.43,-10.742857142857144
75,2001-12-03,19.84,-15.322236448997007
76,2002-03-01,26.31,32.61088709677418
77,2002-06-03,26.86,2.0904599011782654
78,2002-09-03,30.45,13.365599404318695
79,2002-12-02,31.2,2.4630541871921263
80,2003-03-03,31.04,-0.512820512820511
81,2003-06-02,30.19,-2.7384020618556604
82,2003-09-02,29.2,-3.279231533620408
83,2003-12-01,32.52,11.369863013698644
84,2004-03-01,35.76,9.963099630996286
85,2004-06-02,37.05,3.6073825503355694
86,2004-09-01,49.64,33.981106612685565
87,2004-12-01,43.45,-12.469782433521349
88,2005-03-01,55.4,27.502876869965466
89,2005-06-01,56.5,1.9855595667870096
90,2005-09-01,66.24,17.23893805309733
91,2005-12-01,61.04,-7.85024154589371
92,2006-03-01,66.63,9.157929226736549
93,2006-06-01,73.93,10.956025814197833
94,2006-09-01,62.91,-14.905992154740987
95,2006-12-01,61.05,-2.9566046733428664
96,2007-03-01,65.87,7.895167895167909
97,2007-06-01,70.68,7.302262031273732
98,2007-09-04,81.66,15.534804753820008
99,2007-12-03,95.98,17.536125397991675
100,2008-03-03,101.58,5.834548864346734
101,2008-06-02,140.0,37.82240598543021
102,2008-09-02,100.64,-28.114285714285714
103,2008-12-01,44.6,-55.68362480127186
104,2009-03-02,49.66,11.345291479820618
105,2009-06-01,69.89,40.73701167942008
106,2009-09-01,70.61,1.0301902990413447
107,2009-12-01,79.36,12.392012462823953
108,2010-03-01,83.76,5.544354838709675
109,2010-06-01,75.63,-9.706303724928379
110,2010-09-01,79.97,5.738463572656349
111,2010-12-01,91.38,14.267850443916474
112,2011-03-01,106.72,16.78704311665573
113,2011-06-01,95.42,-10.588455772113935
114,2011-09-01,79.2,-16.998532802347512
115,2011-12-01,98.83,24.785353535353536
116,2012-03-01,103.02,4.239603359303845
117,2012-06-01,84.96,-17.530576587070478
118,2012-09-04,92.19,8.50988700564972
119,2012-12-03,91.82,-0.4013450482698855
120,2013-03-01,97.23,5.891962535395345
121,2013-06-03,96.56,-0.6890877301244491
122,2013-09-03,102.33,5.975559237779615
123,2013-12-02,98.42,-3.8209713671455092
124,2014-03-03,101.58,3.210729526518996
125,2014-06-02,105.37,3.7310494191770127
126,2014-09-02,91.16,-13.485811900920574
127,2014-12-01,53.27,-41.56428258007898
128,2015-03-02,47.6,-10.643889618922476
129,2015-06-01,59.47,24.936974789915965
130,2015-09-01,45.09,-24.18025895409449
131,2015-12-01,37.04,-17.853182523841216
132,2016-03-01,38.34,3.5097192224622153
133,2016-06-01,48.33,26.056338028169
134,2016-09-01,48.24,-0.18621973929235924
135,2016-12-01,53.72,11.35986733001657
136,2017-03-01,50.6,-5.80789277736411
137,2017-06-01,46.04,-9.011857707509884
138,2017-09-01,51.67,12.228496959165946
139,2017-12-01,60.42,16.934391329591648
140,2018-03-01,64.94,7.480966567361791
141,2018-06-01,74.15,14.182322143517112
142,2018-09-01,73.5992,-0.7428186109238122
143,2018-12-01,45.41,-38.30095979304124
144,2019-03-01,60.14,32.437789033252606
145,2019-06-02,59.4601,-1.13052876621218
146,2019-09-01,54.07,-9.065070526285691
147,2019-12-01,60.7556,12.364712409839097
148,2020-03-02,20.48,-66.29117315934663
149,2020-06-01,39.27,91.74804687500003
150,2020-09-01,40.22,2.4191494779729927
151,2020-12-01,48.52,20.636499254102446
152,2021-03-01,59.16,21.92910140148392
153,2021-06-01,73.47,24.188640973630825
154,2021-09-01,75.03,2.1233156390363384
155,2021-12-01,74.88,-0.19992003198721076
156,2022-03-01,109.33,46.00694444444444
